id,owner_name,seller_name,survey_number,area,price,market_value,registration_date,transaction_type,documents,stamp_duty,registration_fee,is_fraud
normal_192,Owner 192,Seller 192,SY-192/2024,478,7855145,6870469,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_193,Owner 193,Seller 193,SY-193/2024,573,3160697,6952980,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_194,Owner 194,Seller 194,SY-194/2024,747,4481595,6943993,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_195,Owner 195,Seller 195,SY-195/2024,210,6941069,5161371,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_196,Owner 196,Seller 196,SY-196/2024,853,5207650,6657699,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_197,Owner 197,Seller 197,SY-197/2024,956,6452982,7848770,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_198,Owner 198,Seller 198,SY-198/2024,374,4905836,7264043,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_199,Owner 199,Seller 199,SY-199/2024,884,7167340,3978617,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
fraud_0,X0,X0,,36,63015,6337955,2024-12-25,gift,sale_deed,5000,1000,1
fraud_1,X1,X1,,86,309645,6234112,2024-12-25,gift,sale_deed,5000,1000,1
fraud_2,X2,X2,,74,354032,4776198,2024-12-25,gift,sale_deed,5000,1000,1
fraud_3,X3,X3,,99,320245,4976139,2024-12-25,gift,sale_deed,5000,1000,1
fraud_4,X4,X4,,62,194414,4059181,2024-12-25,gift,sale_deed,5000,1000,1
fraud_5,X5,X5,,60,147421,3202831,2024-12-25,gift,sale_deed,5000,1000,1
fraud_6,X6,X6,,96,94711,4678817,2024-12-25,gift,sale_deed,5000,1000,1
fraud_7,X7,X7,,91,423121,5151074,2024-12-25,gift,sale_deed,5000,1000,1
fraud_8,X8,X8,,77,231117,4035734,2024-12-25,gift,sale_deed,5000,1000,1
fraud_9,X9,X9,,24,377857,7383733,2024-12-25,gift,sale_deed,5000,1000,1
fraud_10,X10,X10,,72,479362,7285025,2024-12-25,gift,sale_deed,5000,1000,1
fraud_11,X11,X11,,34,103473,7653094,2024-12-25,gift,sale_deed,5000,1000,1
fraud_12,X12,X12,,30,421170,5492136,2024-12-25,gift,sale_deed,5000,1000,1
fraud_13,X13,X13,,33,303803,5681683,2024-12-25,gift,sale_deed,5000,1000,1
fraud_14,X14,X14,,23,131048,3901203,2024-12-25,gift,sale_deed,5000,1000,1
fraud_15,X15,X15,,75,91614,3791324,2024-12-25,gift,sale_deed,5000,1000,1
fraud_16,X16,X16,,91,413086,6943772,2024-12-25,gift,sale_deed,5000,1000,1
fraud_17,X17,X17,,74,231136,5678743,2024-12-25,gift,sale_deed,5000,1000,1
fraud_18,X18,X18,,63,59449,7717210,2024-12-25,gift,sale_deed,5000,1000,1
fraud_19,X19,X19,,86,206871,5869128,2024-12-25,gift,sale_deed,5000,1000,1
fraud_20,X20,X20,,86,288077,5295274,2024-12-25,gift,sale_deed,5000,1000,1
fraud_21,X21,X21,,71,227472,3964003,2024-12-25,gift,sale_deed,5000,1000,1
fraud_22,X22,X22,,54,70915,7627827,2024-12-25,gift,sale_deed,5000,1000,1
fraud_23,X23,X23,,59,218879,6027014,2024-12-25,gift,sale_deed,5000,1000,1
fraud_24,X24,X24,,68,452581,3217901,2024-12-25,gift,sale_deed,5000,1000,1
fraud_25,X25,X25,,31,338244,5370078,2024-12-25,gift,sale_deed,5000,1000,1
fraud_26,X26,X26,,65,306340,6911132,2024-12-25,gift,sale_deed,5000,1000,1
fraud_27,X27,X27,,52,317992,6831606,2024-12-25,gift,sale_deed,5000,1000,1
fraud_28,X28,X28,,52,431752,6322840,2024-12-25,gift,sale_deed,5000,1000,1
fraud_29,X29,X29,,92,488780,3912505,2024-12-25,gift,sale_deed,5000,1000,1
fraud_30,X30,X30,,26,321379,7211501,2024-12-25,gift,sale_deed,5000,1000,1
fraud_31,X31,X31,,61,442116,7364604,2024-12-25,gift,sale_deed,5000,1000,1
fraud_32,X32,X32,,76,173951,3539754,2024-12-25,gift,sale_deed,5000,1000,1
fraud_33,X33,X33,,44,330850,6414355,2024-12-25,gift,sale_deed,5000,1000,1
fraud_34,X34,X34,,57,487948,5694800,2024-12-25,gift,sale_deed,5000,1000,1
fraud_35,X35,X35,,56,408771,6139681,2024-12-25,gift,sale_deed,5000,1000,1
fraud_36,X36,X36,,65,282111,5573080,2024-12-25,gift,sale_deed,5000,1000,1
fraud_37,X37,X37,,54,415869,4645761,2024-12-25,gift,sale_deed,5000,1000,1
fraud_38,X38,X38,,46,120207,5936264,2024-12-25,gift,sale_deed,5000,1000,1
fraud_39,X39,X39,,24,182780,5618941,2024-12-25,gift,sale_deed,5000,1000,1
fraud_40,X40,X40,,47,182429,5432805,2024-12-25,gift,sale_deed,5000,1000,1
fraud_41,X41,X41,,49,282049,3079350,2024-12-25,gift,sale_deed,5000,1000,1
fraud_42,X42,X42,,57,354940,5632869,2024-12-25,gift,sale_deed,5000,1000,1
fraud_43,X43,X43,,41,96452,7790693,2024-12-25,gift,sale_deed,5000,1000,1
fraud_44,X44,X44,,50,136610,5334738,2024-12-25,gift,sale_deed,5000,1000,1
fraud_45,X45,X45,,99,389781,7521349,2024-12-25,gift,sale_deed,5000,1000,1
fraud_46,X46,X46,,30,431205,4760578,2024-12-25,gift,sale_deed,5000,1000,1
fraud_47,X47,X47,,39,97768,3397105,2024-12-25,gift,sale_deed,5000,1000,1
fraud_48,X48,X48,,41,250635,6350505,2024-12-25,gift,sale_deed,5000,1000,1
fraud_49,X49,X49,,58,318038,6631030,2024-12-25,gift,sale_deed,5000,1000,1
